"PROFILO DEI LAUREATI"
"";"Collettivo selezionato";"Architettura (Fac.)";"Ingegneria - sede di Bari (Fac.)";"Ingegneria 2 (Taranto) (Fac.)";"Ingegneria civile, ambientale, del territorio, edile e di chimica (Dip.)";"Ingegneria elettrica e dell'informazione (Dip.)";"Ingegneria meccanica, matematica e management (Dip.)";"Scienze dell'ingegneria civile e dell'architettura (Dip.)"
"Hanno alloggiato a meno di un'ora di viaggio dalla sede degli studi (%)";" ";" ";" ";" ";" ";" ";" ";" "
"Più del 50% della durata degli studi";"73,7";"67,9";"74,6";"79,6";"71,4";"73,1";"73,1";"71,0"
"Meno del 50%";"25,1";"28,6";"24,6";"18,6";"28,0";"25,4";"25,8";"29,0"
"Hanno frequentato regolarmente (%)";" ";" ";" ";" ";" ";" ";" ";" "
"Più del 75% degli insegnamenti previsti";"86,3";"93,6";"86,1";"91,2";"82,0";"83,8";"82,3";"100,0"
"Tra il 50% e il 75%";"9,7";"4,3";"9,5";"7,1";"13,0";"10,8";"14,0";"-"
"Tra il 25% e il 50%";"3,0";"0,7";"3,4";"1,8";"4,3";"3,8";"2,2";"-"
"Meno del 25%";"0,6";"-";"0,8";"-";"0,6";"0,8";"0,5";"-"
"Hanno usufruito del servizio di borse di studio (%)";"26,5";"25,0";"25,7";"33,6";"25,5";"33,1";"24,2";"19,4"
"Hanno svolto periodi di studio all'estero nel corso degli studi universitari (%)";"8,4";"17,9";"8,0";"0,9";"6,2";"8,5";"9,1";"12,9"
"Con Erasmus o altro programma dell'Unione Europea";"5,1";"5,7";"5,7";"-";"5,0";"3,8";"4,8";"12,9"
"Altra esperienza riconosciuta dal corso di studi";"1,5";"8,6";"0,4";"-";"-";"1,5";"3,2";"-"
"Iniziativa personale";"1,7";"3,6";"1,7";"0,9";"0,6";"3,1";"1,1";"-"
"Non hanno compiuto studi all'estero";"91,3";"82,1";"91,9";"99,1";"91,9";"91,5";"90,3";"87,1"
"1 o più esami all'estero convalidati (%)";"4,2";"5,7";"4,6";"-";"3,7";"1,5";"4,3";"12,9"
"Hanno preparato all'estero una parte significativa della tesi (%)";"6,6";"31,4";"4,0";"-";"3,7";"6,9";"7,0";"3,2"
"Hanno svolto tirocini/stage o lavoro riconosciuti dal corso di laurea (%)";"44,8";"45,0";"44,7";"46,9";"50,3";"29,2";"54,3";"19,4"
"Tirocini organizzati dal corso e svolti presso l'università";"25,1";"27,1";"24,6";"23,9";"28,6";"16,9";"30,6";"16,1"
"Tirocini organizzati dal corso e svolti al di fuori dell'università";"15,0";"16,4";"15,3";"14,2";"15,5";"10,0";"18,3";"-"
"Attività di lavoro successivamente riconosciute dal corso";"4,3";"1,4";"4,2";"8,0";"5,6";"2,3";"5,4";"3,2"
"Nessuna esperienza di tirocinio o lavoro riconosciuto";"53,3";"55,0";"52,9";"50,4";"49,1";"69,2";"44,6";"77,4"
"Mesi impiegati per la tesi/prova finale (medie)";"5,5";"9,6";"4,9";"4,6";"4,6";"5,0";"4,5";"5,6"
"6. LAVORO DURANTE GLI STUDI"
"";"Collettivo selezionato";"Architettura (Fac.)";"Ingegneria - sede di Bari (Fac.)";"Ingegneria 2 (Taranto) (Fac.)";"Ingegneria civile, ambientale, del territorio, edile e di chimica (Dip.)";"Ingegneria elettrica e dell'informazione (Dip.)";"Ingegneria meccanica, matematica e management (Dip.)";"Scienze dell'ingegneria civile e dell'architettura (Dip.)"
"Hanno esperienze di lavoro (%) ";"61,7";"65,0";"62,0";"56,6";"65,2";"63,1";"57,0";"64,5"
"Lavoratori-studenti";"2,4";"2,1";"2,4";"4,4";"3,1";"1,5";"1,6";"3,2"
"Altre esperienze di lavoro con continuità a tempo pieno";"3,0";"2,9";"2,7";"2,7";"3,7";"3,8";"3,2";"3,2"
"Lavoro a tempo parziale";"14,3";"17,1";"13,6";"14,2";"14,3";"20,8";"11,3";"12,9"
"Lavoro occasionale, saltuario, stagionale";"42,1";"42,9";"43,3";"35,4";"44,1";"36,9";"40,9";"45,2"
"Nessuna esperienza di lavoro";"37,8";"35,0";"37,3";"43,4";"34,8";"36,9";"42,5";"35,5"
"Lavoro coerente con gli studi";"13,7";"23,6";"11,4";"15,9";"16,8";"13,8";"10,8";"25,8"
"7. GIUDIZI SULL'ESPERIENZA UNIVERSITARIA"
"";"Collettivo selezionato";"Architettura (Fac.)";"Ingegneria - sede di Bari (Fac.)";"Ingegneria 2 (Taranto) (Fac.)";"Ingegneria civile, ambientale, del territorio, edile e di chimica (Dip.)";"Ingegneria elettrica e dell'informazione (Dip.)";"Ingegneria meccanica, matematica e management (Dip.)";"Scienze dell'ingegneria civile e dell'architettura (Dip.)"
"Sono complessivamente soddisfatti del corso di laurea (%)";" ";" ";" ";" ";" ";" ";" ";" "
"Decisamente sì";"26,4";"12,1";"26,9";"38,9";"21,1";"28,5";"25,8";"51,6"
"Più sì che no";"59,1";"65,7";"58,9";"49,6";"61,5";"55,4";"64,0";"41,9"
"Più no che sì";"12,6";"19,3";"12,6";"9,7";"14,3";"13,1";"8,6";"6,5"
"Decisamente no";"1,6";"2,1";"1,2";"1,8";"2,5";"2,3";"1,6";"-"
"Sono soddisfatti dei rapporti con i docenti in generale (%)";" ";" ";" ";" ";" ";" ";" ";" "
"Decisamente sì";"11,9";"11,4";"11,0";"26,5";"11,8";"12,3";"7,5";"9,7"
"Più sì che no";"64,3";"65,0";"64,6";"58,4";"62,7";"61,5";"67,7";"74,2"
"Più no che sì";"20,0";"20,0";"20,7";"12,4";"20,5";"21,5";"21,0";"16,1"
"Decisamente no";"1,5";"2,9";"1,3";"0,9";"3,1";"0,8";"0,5";"-"
"Sono soddisfatti dei rapporti con gli studenti (%)";" ";" ";" ";" ";" ";" ";" ";" "
"Decisamente sì";"54,1";"55,0";"52,7";"64,6";"49,7";"56,2";"53,8";"67,7"
"Più sì che no";"38,0";"40,0";"39,3";"29,2";"39,8";"34,6";"37,6";"32,3"
"Più no che sì";"5,0";"3,6";"5,1";"4,4";"8,7";"5,4";"3,2";"-"
"Decisamente no";"0,6";"0,7";"0,6";"-";"0,6";"-";"1,6";"-"
"Valutazione delle aule (%)";" ";" ";" ";" ";" ";" ";" ";" "
"Sempre o quasi sempre adeguate";"9,2";"7,1";"9,7";"12,4";"6,2";"12,3";"8,1";"3,2"
"Spesso adeguate";"42,9";"35,7";"44,6";"42,5";"41,0";"47,7";"42,5";"19,4"
"Raramente adeguate";"39,2";"50,0";"37,3";"38,1";"40,4";"32,3";"40,3";"64,5"
"Mai adeguate";"7,9";"6,4";"7,7";"7,1";"10,6";"7,7";"7,5";"12,9"
"Non utilizzate";"0,2";"-";"0,2";"-";"0,6";"-";"0,5";"-"
"Valutazione delle postazioni informatiche (%)";" ";" ";" ";" ";" ";" ";" ";" "
"Presenti e in numero adeguato";"13,8";"4,3";"13,2";"33,6";"9,9";"16,9";"15,1";"-"
"Presenti, ma in numero inadeguato";"59,8";"25,7";"64,5";"46,9";"59,6";"72,3";"61,3";"64,5"
"Non presenti";"16,9";"66,4";"12,1";"11,5";"15,5";"8,5";"12,4";"22,6"
"Non utilizzate";"8,6";"3,6";"9,3";"8,0";"13,0";"1,5";"10,2";"9,7"
"Valutazione delle biblioteche (prestito/consultazione, orari di apertura ...) (%)";" ";" ";" ";" ";" ";" ";" ";" "
"Decisamente positiva";"14,9";"9,3";"14,4";"36,3";"14,3";"13,1";"11,8";"6,5"
"Abbastanza positiva";"56,3";"43,6";"57,9";"51,3";"53,4";"59,2";"58,6";"74,2"
"Abbastanza negativa";"13,2";"27,9";"11,8";"8,0";"14,3";"10,0";"12,4";"19,4"
"Decisamente negativa";"6,1";"16,4";"4,7";"0,9";"11,2";"4,6";"5,9";"-"
"Non utilizzate";"8,7";"2,9";"10,3";"2,7";"5,6";"13,1";"9,7";"-"
"Ritengono che il carico di studio degli insegnamenti sia stato sostenibile (%)";" ";" ";" ";" ";" ";" ";" ";" "
"Decisamente sì";"14,0";"9,3";"13,4";"26,5";"15,5";"14,6";"12,4";"6,5"
"Più sì che no";"59,8";"57,1";"61,8";"52,2";"59,6";"56,2";"58,6";"64,5"
"Si iscriverebbero di nuovo all'università? (%) ";" ";" ";" ";" ";" ";" ";" ";" "
"Sì, allo stesso corso dell'Ateneo";"63,4";"37,1";"64,5";"80,5";"63,4";"61,5";"66,7";"77,4"
"Sì, ma ad un altro corso dell'Ateneo";"4,8";"1,4";"5,9";"1,8";"6,2";"6,9";"1,6";"-"
"Sì, allo stesso corso ma in un altro Ateneo";"24,6";"54,3";"22,3";"12,4";"21,7";"23,8";"24,7";"19,4"
"Sì, ma ad un altro corso e in un altro Ateneo";"4,7";"2,9";"4,6";"3,5";"7,5";"6,2";"3,8";"3,2"
"Non si iscriverebbero più all'università";"1,6";"3,6";"1,9";"1,8";"0,6";"0,8";"0,5";"-"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"";"Collettivo selezionato";"Architettura (Fac.)";"Ingegneria - sede di Bari (Fac.)";"Ingegneria 2 (Taranto) (Fac.)";"Ingegneria civile, ambientale, del territorio, edile e di chimica (Dip.)";"Ingegneria elettrica e dell'informazione (Dip.)";"Ingegneria meccanica, matematica e management (Dip.)";"Scienze dell'ingegneria civile e dell'architettura (Dip.)"
"Lingue straniere: conoscenza "almeno buona" (%)";" ";" ";" ";" ";" ";" ";" ";" "
"Inglese scritto";"71,5";"73,6";"71,2";"64,6";"60,2";"80,8";"80,6";"64,5"
"Inglese parlato";"63,1";"67,1";"61,8";"55,8";"53,4";"74,6";"70,4";"64,5"
"Francese scritto";"10,8";"20,7";"10,8";"5,3";"6,8";"10,0";"10,2";"12,9"
"Francese parlato";"9,0";"18,6";"9,0";"2,7";"6,2";"6,9";"9,1";"9,7"
"Spagnolo scritto";"5,5";"5,7";"5,1";"4,4";"8,1";"4,6";"5,9";"9,7"
"Spagnolo parlato";"5,4";"5,7";"5,2";"3,5";"6,2";"5,4";"5,4";"12,9"
"Tedesco scritto";"1,5";"2,9";"1,1";"-";"1,2";"2,3";"2,2";"3,2"
"Tedesco parlato";"1,2";"0,7";"1,0";"-";"1,2";"2,3";"1,6";"3,2"
"Strumenti informatici: conoscenza "almeno buona" (%)";" ";" ";" ";" ";" ";" ";" ";" "
"Navigazione in Internet";"94,6";"92,9";"94,8";"95,6";"93,2";"96,2";"94,1";"93,5"
"Word processor (elaborazione di testi)";"84,3";"91,4";"83,6";"86,7";"79,5";"91,5";"78,5";"90,3"
"Fogli elettronici (Excel, ...)";"80,0";"71,4";"80,4";"87,6";"84,5";"86,2";"72,0";"80,6"
"Sistemi operativi";"65,9";"68,6";"65,5";"80,5";"59,0";"76,2";"55,9";"64,5"
"Multimedia (elaborazione di suoni, immagini, video)";"57,6";"67,9";"56,8";"68,1";"55,3";"61,5";"45,2";"67,7"
"Linguaggi di programmazione";"32,6";"9,3";"35,2";"40,7";"13,0";"69,2";"27,4";"9,7"
"Data base (Oracle, SQL server, Access, ...)";"31,0";"25,7";"31,1";"46,9";"27,3";"37,7";"25,8";"16,1"
"Realizzazione siti web";"21,1";"17,1";"20,7";"36,3";"15,5";"40,0";"10,2";"9,7"
"Reti di trasmissione dati";"25,1";"20,7";"24,0";"36,3";"23,0";"47,7";"14,0";"19,4"
"CAD/CAM/CAE - Progettazione assistita";"71,0";"97,9";"69,1";"74,3";"79,5";"32,3";"72,6";"100,0"
"9. PROSPETTIVE DI STUDIO"
"";"Collettivo selezionato";"Architettura (Fac.)";"Ingegneria - sede di Bari (Fac.)";"Ingegneria 2 (Taranto) (Fac.)";"Ingegneria civile, ambientale, del territorio, edile e di chimica (Dip.)";"Ingegneria elettrica e dell'informazione (Dip.)";"Ingegneria meccanica, matematica e management (Dip.)";"Scienze dell'ingegneria civile e dell'architettura (Dip.)"
"Intendono proseguire gli studi (%)";"66,6";"65,0";"65,3";"77,9";"68,3";"64,6";"66,7";"71,0"
"Laurea triennale";"0,4";"1,4";"0,3";"0,9";"-";"0,8";"-";"-"
"Laurea specialistica/magistrale";"45,6";"8,6";"47,1";"61,1";"51,6";"52,3";"54,3";"-"
"Dottorato di ricerca";"3,3";"5,0";"2,9";"0,9";"3,7";"2,3";"3,8";"16,1"
"Diploma accademico (Alta Formazione Artistica e Musicale) ";"-";"-";"-";"-";"-";"-";"-";"-"
"Scuola di specializzazione post-laurea";"0,8";"6,4";"0,3";"-";"0,6";"-";"-";"-"
"Master universitario";"7,1";"18,6";"6,3";"5,3";"3,7";"4,6";"5,9";"22,6"
"Altro tipo di master o corso di perfezionamento";"3,2";"11,4";"2,9";"1,8";"1,2";"1,5";"1,1";"9,7"
"Tirocinio, praticantato";"2,3";"6,4";"1,5";"3,5";"4,3";"2,3";"-";"6,5"
"Attività sostenuta da borsa o assegno di studio";"1,0";"2,9";"1,1";"-";"1,2";"-";"-";"3,2"
"Altre attività di qualificazione professionale";"2,8";"3,6";"2,8";"4,4";"1,9";"0,8";"1,6";"12,9"
"Non intendono proseguire";"32,9";"34,3";"34,5";"22,1";"30,4";"35,4";"32,3";"29,0"
"10. PROSPETTIVE DI LAVORO"
"";"Collettivo selezionato";"Architettura (Fac.)";"Ingegneria - sede di Bari (Fac.)";"Ingegneria 2 (Taranto) (Fac.)";"Ingegneria civile, ambientale, del territorio, edile e di chimica (Dip.)";"Ingegneria elettrica e dell'informazione (Dip.)";"Ingegneria meccanica, matematica e management (Dip.)";"Scienze dell'ingegneria civile e dell'architettura (Dip.)"
"Sono interessati a lavorare nelle seguenti aree aziendali: decisamente sì (%)";" ";" ";" ";" ";" ";" ";" ";" "
"Acquisti";"19,9";"8,6";"22,4";"22,1";"13,0";"17,7";"24,7";"6,5"
"Amministrazione, contabilità";"24,5";"6,4";"28,2";"31,0";"26,1";"15,4";"24,2";"9,7"
"Assistenza tecnica";"30,9";"10,7";"32,4";"38,1";"41,0";"34,6";"23,7";"25,8"
"Commerciale, vendite";"19,2";"11,4";"21,8";"19,5";"14,3";"14,6";"21,5";"9,7"
"Controllo di gestione";"38,2";"9,3";"42,5";"44,2";"35,4";"32,3";"46,2";"12,9"
"Finanza";"18,9";"6,4";"20,5";"20,4";"18,6";"14,6";"24,7";"6,5"
"Legale";"7,6";"5,7";"7,3";"8,8";"8,7";"9,2";"7,5";"6,5"
"Logistica, distribuzione";"32,8";"10,0";"35,7";"40,7";"29,2";"24,6";"43,5";"12,9"
"Marketing, comunicazione, pubbliche relazioni";"27,4";"25,0";"29,5";"29,2";"14,3";"19,2";"34,9";"25,8"
"Organizzazione, pianificazione";"54,2";"36,4";"58,1";"52,2";"56,5";"44,6";"54,8";"54,8"
"Produzione";"46,2";"31,4";"50,4";"52,2";"32,3";"37,7";"54,8";"29,0"
"Ricerca e sviluppo";"57,1";"40,7";"60,5";"58,4";"44,7";"71,5";"53,8";"51,6"
"Risorse umane, selezione, formazione";"29,5";"22,1";"31,4";"31,0";"26,1";"26,2";"33,3";"12,9"
"Segreteria, affari generali";"13,8";"10,0";"15,5";"18,6";"11,2";"12,3";"9,1";"12,9"
"Sistemi informativi, EDP";"21,2";"6,4";"22,0";"31,9";"13,7";"46,2";"12,4";"12,9"
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)";" ";" ";" ";" ";" ";" ";" ";" "
"Acquisizione di professionalità";"82,0";"80,0";"83,7";"86,7";"82,0";"76,2";"74,2";"93,5"
"Possibilità di carriera";"73,5";"62,1";"76,9";"70,8";"73,3";"70,0";"71,0";"67,7"
"Possibilità di guadagno";"58,5";"52,1";"60,7";"56,6";"59,0";"50,8";"58,6";"61,3"
"Stabilità/sicurezza del posto di lavoro";"70,6";"63,6";"72,7";"73,5";"73,3";"66,2";"61,8";"87,1"
"Rispondenza a interessi culturali";"38,3";"57,9";"37,6";"36,3";"36,6";"28,5";"31,2";"67,7"
"Coerenza con gli studi";"46,2";"55,0";"44,9";"46,9";"52,2";"36,2";"42,5";"74,2"
"Indipendenza o autonomia";"42,9";"45,7";"42,6";"45,1";"52,8";"36,2";"34,4";"54,8"
"Tempo libero";"18,5";"17,9";"18,4";"15,9";"26,7";"10,8";"16,1";"38,7"
"Tipo di lavoro cercato (%)";" ";" ";" ";" ";" ";" ";" ";" "
"Nessuna preferenza";"52,8";"46,4";"53,3";"55,8";"42,2";"61,5";"55,4";"61,3"
"Alle dipendenze nel settore pubblico";"9,0";"7,9";"8,4";"13,3";"16,8";"5,4";"5,4";"9,7"
"Alle dipendenze nel settore privato";"25,8";"16,4";"27,9";"23,9";"19,3";"24,6";"31,7";"19,4"
"In conto proprio";"11,1";"26,4";"9,5";"7,1";"19,3";"8,5";"5,4";"6,5"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)";" ";" ";" ";" ";" ";" ";" ";" "
"ORARIO/MODALITA' LAVORATIVA";" ";" ";" ";" ";" ";" ";" ";" "
"Tempo pieno";"93,2";"84,3";"94,8";"92,0";"92,5";"92,3";"93,0";"96,8"
"Part-time";"25,4";"42,1";"23,0";"26,5";"34,8";"20,8";"16,7";"38,7"
"Telelavoro";"10,9";"15,0";"11,0";"12,4";"11,2";"11,5";"4,3";"19,4"
"CONTRATTO";" ";" ";" ";" ";" ";" ";" ";" "
"Tempo indeterminato";"92,9";"87,9";"93,4";"90,3";"93,2";"96,2";"91,9";"100,0"
"A tempo determinato";"28,0";"27,9";"26,7";"26,5";"25,5";"34,6";"31,7";"35,5"
"Collaborazione (compreso lavoro a progetto)";"26,8";"32,9";"26,4";"27,4";"26,1";"23,8";"23,1";"48,4"
"Inserimento (ex formazione e lavoro)";"22,8";"25,7";"23,0";"22,1";"21,7";"22,3";"18,8";"35,5"
"Stage";"22,5";"29,3";"21,7";"23,0";"21,1";"19,2";"19,9";"51,6"
"Apprendistato";"16,6";"22,1";"15,7";"19,5";"17,4";"13,1";"14,5";"29,0"
"Lavoro interinale";"13,4";"18,6";"13,5";"15,0";"12,4";"10,8";"9,1";"25,8"
